"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0051155"	0.000567842820794624	5.30261579073674	2.01718528405773	8	26	"positive regulation of striated muscle cell differentiation"	0.00160941523721039
"GO:0051983"	0.000567842820794624	5.30261579073674	2.01718528405773	8	26	"regulation of chromosome segregation"	0.00160941523721039
"GO:0071901"	0.000570795517693548	2.74728336584007	7.06014849420205	17	91	"negative regulation of protein serine/threonine kinase activity"	0.00161553390612847
"GO:0072332"	0.000578874651171306	3.30462279256759	4.65504296321014	13	60	"intrinsic apoptotic signaling pathway by p53 class mediator"	0.00163612488213001
"GO:0032232"	0.000586560524806992	7.94857964760877	1.16376074080254	6	15	"negative regulation of actin filament bundle assembly"	0.00165325577282857
"GO:0060416"	0.000586560524806992	7.94857964760877	1.16376074080254	6	15	"response to growth hormone stimulus"	0.00165325577282857
"GO:0001649"	0.0006000350976956	2.26308476146364	11.7151914574122	24	151	"osteoblast differentiation"	0.00168419221747856
"GO:0002573"	0.0006000350976956	2.26308476146364	11.7151914574122	24	151	"myeloid leukocyte differentiation"	0.00168419221747856
"GO:0016358"	0.0006000350976956	2.26308476146364	11.7151914574122	24	151	"dendrite development"	0.00168419221747856
"GO:0006325"	0.00060084695326262	1.62135819875403	39.8782013848336	61	514	"chromatin organization"	0.00168419221747856
"GO:0010660"	0.000607543880252599	4.11649580615098	3.02577792608659	10	39	"regulation of muscle cell apoptotic process"	0.00169828543449731
"GO:0060428"	0.000607543880252599	4.11649580615098	3.02577792608659	10	39	"lung epithelium development"	0.00169828543449731
"GO:0023052"	0.000624330452569435	1.20068392162019	418.953866688913	476	5400	"signaling"	0.00173818231779708
"GO:0044700"	0.000624330452569435	1.20068392162019	418.953866688913	476	5400	"single organism signaling"	0.00173818231779708
"GO:0032368"	0.000624379004574775	3.09819028128887	5.27571535830483	14	68	"regulation of lipid transport"	0.00173818231779708
"GO:0006694"	0.00063565682622255	2.35137183273745	10.396262617836	22	134	"steroid biosynthetic process"	0.00176716071224438
"GO:0002062"	0.000649032241950527	2.93922431027589	5.89638775339952	15	76	"chondrocyte differentiation"	0.00179830483307148
"GO:0045862"	0.000649032241950527	2.93922431027589	5.89638775339952	15	76	"positive regulation of proteolysis"	0.00179830483307148
"GO:0019722"	0.000650394278693175	2.71052993308012	7.13773254358889	17	92	"calcium-mediated signaling"	0.00179830483307148
"GO:0045995"	0.000650394278693175	2.71052993308012	7.13773254358889	17	92	"regulation of embryonic development"	0.00179830483307148
"GO:0030323"	0.000658160533861252	2.12828408993023	13.8875448402436	27	179	"respiratory tube development"	0.00181484645854695
"GO:2000116"	0.000658160533861252	2.12828408993023	13.8875448402436	27	179	"regulation of cysteine-type endopeptidase activity"	0.00181484645854695
"GO:0043588"	0.00067524458084407	1.89456371191136	20.4821890381246	36	264	"skin development"	0.00185943534779118
"GO:0048469"	0.000682142250447139	2.39358346927678	9.7755902227413	21	126	"cell maturation"	0.00187589118872963
"GO:0007422"	0.000684122788497273	3.23562985020754	4.73262701259698	13	61	"peripheral nervous system development"	0.00187879875113624
"GO:0035914"	0.000686203366053478	2.52553563884362	8.45666138316509	19	109	"skeletal muscle cell differentiation"	0.00187983888267447
"GO:0048864"	0.000686349036770088	1.97793769315798	17.5339951614249	32	226	"stem cell development"	0.00187983888267447
"GO:0048662"	0.000695744242948904	4.47528363047002	2.56027362976558	9	33	"negative regulation of smooth muscle cell proliferation"	0.00190301012688309
"GO:0060070"	0.000706697363712545	2.08401367002088	14.663385334112	28	189	"canonical Wnt receptor signaling pathway"	0.00193037467806044
"GO:0045165"	0.00071352471655268	1.94958221100569	18.3098356552932	33	236	"cell fate commitment"	0.00194641125762025
"GO:0008643"	0.000727536923570404	2.44188110026619	9.15491782764662	20	118	"carbohydrate transport"	0.00198197809834775
"GO:0060004"	0.000735959669512513	5.96330275229358	1.62926503712355	7	21	"reflex"	0.00200224321852669
"GO:0090101"	0.000749142487697161	2.8916863362182	5.97397180278635	15	77	"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"	0.00203361602407736
"GO:0005979"	0.000752487894904302	5.02330339888598	2.09476933344456	8	27	"regulation of glycogen biosynthetic process"	0.00203361602407736
"GO:0010092"	0.000752487894904302	5.02330339888598	2.09476933344456	8	27	"specification of organ identity"	0.00203361602407736
"GO:0010962"	0.000752487894904302	5.02330339888598	2.09476933344456	8	27	"regulation of glucan biosynthetic process"	0.00203361602407736
"GO:0045661"	0.000752487894904302	5.02330339888598	2.09476933344456	8	27	"regulation of myoblast differentiation"	0.00203361602407736
"GO:0000819"	0.000760990755929679	3.64848867255574	3.64645032118128	11	47	"sister chromatid segregation"	0.0020511472692939
"GO:0051384"	0.000760990755929679	3.64848867255574	3.64645032118128	11	47	"response to glucocorticoid stimulus"	0.0020511472692939
"GO:0055123"	0.000770226247894601	2.49766908810907	8.53424543255193	19	110	"digestive system development"	0.00207329419902846
"GO:0018105"	0.000793774716262259	2.25695851218576	11.2496871610912	23	145	"peptidyl-serine phosphorylation"	0.0021338593759494
"GO:0043269"	0.000796229006190657	1.65258299307651	34.6800700759156	54	447	"regulation of ion transport"	0.00213763328179154
"GO:0032434"	0.000805025968385193	3.16945294631117	4.81021106198382	13	62	"regulation of proteasomal ubiquitin-dependent protein catabolic process"	0.00215840295871392
"GO:0008203"	0.000808094351528814	2.56281991624011	7.91357303745725	18	102	"cholesterol metabolic process"	0.00216093561808296
"GO:0010565"	0.000808094351528814	2.56281991624011	7.91357303745725	18	102	"regulation of cellular ketone metabolic process"	0.00216093561808296
"GO:0043068"	0.00083145356302029	1.76246522697091	26.0682405939768	43	336	"positive regulation of programmed cell death"	0.00221621527104897
"GO:0034660"	0.00083203364475745	1.8697026657553	20.7149411862851	36	267	"ncRNA metabolic process"	0.00221621527104897
"GO:0043010"	0.00083203364475745	1.8697026657553	20.7149411862851	36	267	"camera-type eye development"	0.00221621527104897
"GO:0010212"	0.00083842386709163	2.63988697141166	7.29290064236256	17	94	"response to ionizing radiation"	0.00223031708435486
"GO:0030316"	0.000846270359758919	2.98726977248104	5.4308834570785	14	70	"osteoclast differentiation"	0.00224825089048224
"GO:0010035"	0.000859178742955406	1.83140906105211	22.2666221740219	38	287	"response to inorganic substance"	0.00227956811201336
"GO:0010675"	0.000862938187994743	2.4704083319557	8.61182948193877	19	111	"regulation of cellular carbohydrate metabolic process"	0.00228656147469961
"GO:0010740"	0.000867590124800723	1.63743451907518	35.6110786685576	55	459	"positive regulation of intracellular protein kinase cascade"	0.0022939779690797
"GO:0042416"	0.000867991663976102	9.93171608265948	0.853424543255193	5	11	"dopamine biosynthetic process"	0.0022939779690797
"GO:0030433"	0.000881737235487659	4.29607779578606	2.63785767915242	9	34	"ER-associated protein catabolic process"	0.00232728310534032
"GO:0050678"	0.00089445619467157	1.96619137297103	17.0684908651039	31	220	"regulation of epithelial cell proliferation"	0.00235779579813037
"GO:0035265"	0.000909484140204466	2.53255412914351	7.99115708684408	18	103	"organ growth"	0.00239430818281512
"GO:0060993"	0.000929144362333214	3.85056669572799	3.18094602486027	10	41	"kidney morphogenesis"	0.00244290539709056
"GO:0034614"	0.000943365862314658	3.10592311857066	4.88779511137065	13	63	"cellular response to reactive oxygen species"	0.0024770961674972
"GO:0048592"	0.00095282277527829	2.26987730291546	10.7065988153833	22	138	"eye morphogenesis"	0.00249870405630325
"GO:0060487"	0.000982480772167091	4.7719222462203	2.1723533828314	8	28	"lung epithelial cell differentiation"	0.00256985651845762
"GO:0071277"	0.000982480772167091	4.7719222462203	2.1723533828314	8	28	"cellular response to calcium ion"	0.00256985651845762
"GO:0046885"	0.00100762565101697	5.5654973916172	1.70684908651039	7	22	"regulation of hormone biosynthetic process"	0.00263224415894676
"GO:0010506"	0.00103289849270523	3.25708382526564	4.3447067656628	12	56	"regulation of autophagy"	0.0026948056828912
"GO:0007154"	0.00104290065608711	1.18953823047318	427.255359973304	482	5507	"cell communication"	0.00271040408864657
"GO:0010881"	0.00104420481842698	15.8843390804598	0.54308834570785	4	7	"regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion"	0.00271040408864657
"GO:0019471"	0.00104420481842698	15.8843390804598	0.54308834570785	4	7	"4-hydroxyproline metabolic process"	0.00271040408864657
"GO:0060509"	0.00104420481842698	15.8843390804598	0.54308834570785	4	7	"Type I pneumocyte differentiation"	0.00271040408864657
"GO:0090068"	0.00105070377180988	2.25037433851362	10.7841828647702	22	139	"positive regulation of cell cycle process"	0.00272379894985108
"GO:0051640"	0.00108029244248868	1.96461524679746	16.525402519396	30	213	"organelle localization"	0.00279694035682501
"GO:0070167"	0.00110105592328304	3.04488465662388	4.96537916075749	13	64	"regulation of biomineral tissue development"	0.00284707598968358
"GO:0030099"	0.00110369627718646	1.8191730438927	21.8011178777008	37	281	"myeloid cell differentiation"	0.0028502816295361
"GO:0045732"	0.00110929114175753	2.65630272354784	6.82739634604154	16	88	"positive regulation of protein catabolic process"	0.00286109945941265
"GO:0034470"	0.00111915465768951	1.98558477022704	15.8271460749145	29	204	"ncRNA processing"	0.00288288573214957
"GO:0044723"	0.00112359610302757	1.64058834459852	33.5938933844999	52	433	"single-organism carbohydrate metabolic process"	0.00288690309985079
"GO:0042592"	0.0011243287283529	1.39216041354559	84.1786935847168	112	1085	"homeostatic process"	0.00288690309985079
"GO:0022604"	0.00112497010230058	1.75762585407995	24.9044798531743	41	321	"regulation of cell morphogenesis"	0.00288690309985079
"GO:0060038"	0.00113578320207955	3.73006756756757	3.2585300742471	10	42	"cardiac muscle cell proliferation"	0.00291098087686635
"GO:0006066"	0.00114868655750124	1.84912196005069	20.327020939351	35	262	"alcohol metabolic process"	0.00294034860945286
"GO:0060485"	0.00115415217496854	2.14418105550678	12.25827980312	24	158	"mesenchyme development"	0.00295062773374494
"GO:0000075"	0.00115711304425071	2.23120193283045	10.861766914157	22	140	"cell cycle checkpoint"	0.00295448562741555
"GO:0030097"	0.00116941428746083	1.54293600025977	45.0763326937516	66	581	"hemopoiesis"	0.00298215297616891
"GO:0031396"	0.00120060086695948	2.39206952743074	8.84458163009927	19	114	"regulation of protein ubiquitination"	0.00305785076878915
"GO:0048015"	0.0012064082038034	2.54054530656538	7.52565279052307	17	97	"phosphatidylinositol-mediated signaling"	0.00306880086842491
"GO:1901214"	0.00120906932888161	1.97421304801152	15.9047301243013	29	205	"regulation of neuron death"	0.00307173044228973
"GO:0045669"	0.00121736326784201	3.18455988455988	4.42229081504964	12	57	"positive regulation of osteoblast differentiation"	0.00308515932876629
"GO:0030278"	0.00121890324340447	2.06200033220912	13.7323767414699	26	177	"regulation of ossification"	0.00308515932876629
"GO:0030324"	0.00121890324340447	2.06200033220912	13.7323767414699	26	177	"lung development"	0.00308515932876629
"GO:0048706"	0.0012390158333997	2.32281553398058	9.5428380745808	20	123	"embryonic skeletal system development"	0.0031321704608303
"GO:0010741"	0.00126145471160281	2.1282014040184	12.3358638525069	24	159	"negative regulation of intracellular protein kinase cascade"	0.00317936326844881
"GO:0030318"	0.00126542086683811	4.54448215571326	2.24993743221824	8	29	"melanocyte differentiation"	0.00317936326844881
"GO:0060479"	0.00126542086683811	4.54448215571326	2.24993743221824	8	29	"lung cell differentiation"	0.00317936326844881
"GO:0006595"	0.00126705828536215	6.50279493968814	1.31892883957621	6	17	"polyamine metabolic process"	0.00317936326844881
"GO:0010894"	0.00126705828536215	6.50279493968814	1.31892883957621	6	17	"negative regulation of steroid biosynthetic process"	0.00317936326844881
"GO:0045939"	0.00126705828536215	6.50279493968814	1.31892883957621	6	17	"negative regulation of steroid metabolic process"	0.00317936326844881
"GO:0046034"	0.00127264638301089	2.21235175245289	10.9393509635438	22	141	"ATP metabolic process"	0.00318945245003346
"GO:0007569"	0.00128014369808702	2.98619382782891	5.04296321014432	13	65	"cell aging"	0.00320429572645399
"GO:0006939"	0.00129075453438983	2.71593988667159	6.2843080003337	15	81	"smooth muscle contraction"	0.00322688633597458
"GO:0014074"	0.00130136420007396	2.83498907394825	5.66363560523901	14	73	"response to purine-containing compound"	0.00324146407239964
"GO:0051592"	0.00130136420007396	2.83498907394825	5.66363560523901	14	73	"response to calcium ion"	0.00324146407239964
"GO:0090100"	0.00130136420007396	2.83498907394825	5.66363560523901	14	73	"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"	0.00324146407239964
"GO:0046324"	0.00131637583801406	3.36737806991998	3.87920246934179	11	50	"regulation of glucose import"	0.00327084838871624
"GO:0055117"	0.00131637583801406	3.36737806991998	3.87920246934179	11	50	"regulation of cardiac muscle contraction"	0.00327084838871624
"GO:0009611"	0.00131900174028648	1.50073626170045	51.1278885459248	73	659	"response to wounding"	0.00327337627010121
"GO:0050900"	0.00132433556497587	2.0483412730299	13.8099607908568	26	178	"leukocyte migration"	0.00328261007883787
"GO:0044283"	0.00135029643932464	1.67017301083235	29.8698590139318	47	385	"small molecule biosynthetic process"	0.00333990365231064
"GO:2000191"	0.00135226812230296	5.21741770102536	1.78443313589722	7	23	"regulation of fatty acid transport"	0.00333990365231064
"GO:0043281"	0.00135401499417999	2.07860278534665	13.1117043463752	25	169	"regulation of cysteine-type endopeptidase activity involved in apoptotic process"	0.00333990365231064
"GO:0048754"	0.00135401499417999	2.07860278534665	13.1117043463752	25	169	"branching morphogenesis of an epithelial tube"	0.00333990365231064
"GO:0048017"	0.00135609201192769	2.50906667202562	7.6032368399099	17	98	"inositol lipid-mediated signaling"	0.00334097729330853
"GO:0001709"	0.00137456956457028	3.97748964523681	2.79302577792609	9	36	"cell fate determination"	0.00338240515586521
"GO:0006984"	0.00137844796447413	3.61687141687142	3.33611412363394	10	43	"ER-nucleus signaling pathway"	0.0033837655098973
"GO:2001257"	0.00137844796447413	3.61687141687142	3.33611412363394	10	43	"regulation of cation channel activity"	0.0033837655098973
"GO:0050880"	0.00139172741534836	2.24327079934747	10.3186785684492	21	133	"regulation of blood vessel size"	0.00339127944143599
"GO:0030522"	0.00139245059144899	2.15057668753402	11.7151914574122	23	151	"intracellular receptor signaling pathway"	0.00339127944143599
"GO:0033151"	0.00139317425702235	8.51251443973816	0.931008592642029	5	12	"V(D)J recombination"	0.00339127944143599
"GO:0033363"	0.00139317425702235	8.51251443973816	0.931008592642029	5	12	"secretory granule organization"	0.00339127944143599
"GO:0045663"	0.00139317425702235	8.51251443973816	0.931008592642029	5	12	"positive regulation of myoblast differentiation"	0.00339127944143599
