"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0046683"	4.75709798468047e-05	14.1182412358883	0.395428380745808	5	60	"response to organophosphorus"	0.000147382068430072
"GO:0071900"	4.78811610499092e-05	5.20846256092158	2.07599899891549	10	315	"regulation of protein serine/threonine kinase activity"	0.000148132341998157
"GO:0032768"	4.9740195411861e-05	22.8850408850409	0.204304663385334	4	31	"regulation of monooxygenase activity"	0.000153665454761749
"GO:0007422"	5.15446013603032e-05	13.8655462184874	0.402018853758238	5	61	"peripheral nervous system development"	0.000159014365103032
"GO:0061138"	5.44392518194414e-05	6.59685863874346	1.3115041294736	8	199	"morphogenesis of a branching epithelium"	0.000167706775760599
"GO:0043255"	5.57698653668918e-05	13.6217176929251	0.408609326770668	5	62	"regulation of carbohydrate biosynthetic process"	0.000171563229899845
"GO:0031589"	5.63944729276086e-05	6.56222222222222	1.31809460248603	8	200	"cell-substrate adhesion"	0.000173240002872118
"GO:0042755"	5.65552157813263e-05	22.0667903525046	0.210895136397764	4	32	"eating behavior"	0.000173245091380772
"GO:0045907"	5.65552157813263e-05	22.0667903525046	0.210895136397764	4	32	"positive regulation of vasoconstriction"	0.000173245091380772
"GO:0035295"	5.80319498193671e-05	4.27745065137139	3.03820805873029	12	461	"tube development"	0.000177519082453064
"GO:0002016"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"regulation of blood volume by renin-angiotensin"	0.000177941364479638
"GO:0003298"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"physiological muscle hypertrophy"	0.000177941364479638
"GO:0003301"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"physiological cardiac muscle hypertrophy"	0.000177941364479638
"GO:0009215"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"purine deoxyribonucleoside triphosphate metabolic process"	0.000177941364479638
"GO:0032928"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"regulation of superoxide anion generation"	0.000177941364479638
"GO:0034433"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"steroid esterification"	0.000177941364479638
"GO:0034434"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"sterol esterification"	0.000177941364479638
"GO:0034435"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"cholesterol esterification"	0.000177941364479638
"GO:0035815"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"positive regulation of renal sodium excretion"	0.000177941364479638
"GO:0051044"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"positive regulation of membrane protein ectodomain proteolysis"	0.000177941364479638
"GO:0051608"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"histamine transport"	0.000177941364479638
"GO:0061049"	5.91503892944252e-05	51.1978494623656	0.0790856761491616	3	12	"cell growth involved in cardiac muscle cell development"	0.000177941364479638
"GO:0032496"	6.26143593396823e-05	6.46044444444444	1.33786602152332	8	203	"response to lipopolysaccharide"	0.000188102171919763
"GO:0060393"	6.40268678853516e-05	21.3049708911778	0.217485609410194	4	33	"regulation of pathway-restricted SMAD protein phosphorylation"	0.000192080603656055
"GO:0005977"	6.50189812745635e-05	13.1588567630442	0.421790272795528	5	64	"glycogen metabolic process"	0.000192930982583105
"GO:0006073"	6.50189812745635e-05	13.1588567630442	0.421790272795528	5	64	"cellular glucan metabolic process"	0.000192930982583105
"GO:0007416"	6.50189812745635e-05	13.1588567630442	0.421790272795528	5	64	"synapse assembly"	0.000192930982583105
"GO:0010634"	6.50189812745635e-05	13.1588567630442	0.421790272795528	5	64	"positive regulation of epithelial cell migration"	0.000192930982583105
"GO:0016525"	6.50189812745635e-05	13.1588567630442	0.421790272795528	5	64	"negative regulation of angiogenesis"	0.000192930982583105
"GO:0044042"	6.50189812745635e-05	13.1588567630442	0.421790272795528	5	64	"glucan metabolic process"	0.000192930982583105
"GO:0044070"	6.50189812745635e-05	13.1588567630442	0.421790272795528	5	64	"regulation of anion transport"	0.000192930982583105
"GO:0070167"	6.50189812745635e-05	13.1588567630442	0.421790272795528	5	64	"regulation of biomineral tissue development"	0.000192930982583105
"GO:0044706"	6.87309963655183e-05	7.56780086777803	1.00175189788938	7	152	"multi-multicellular organism process"	0.000203668176985169
"GO:0006720"	7.0065259865882e-05	12.9389978213508	0.428380745807959	5	65	"isoprenoid metabolic process"	0.0002073398586792
"GO:1901136"	7.0382937503904e-05	3.91640033641716	3.59839826478685	13	546	"carbohydrate derivative catabolic process"	0.000207997337698104
"GO:0042454"	7.11837099796358e-05	4.18246933476587	3.10411278885459	12	471	"ribonucleoside catabolic process"	0.00021007875384234
"GO:0009896"	7.16326165196284e-05	7.51564909734192	1.00834237090181	7	153	"positive regulation of catabolic process"	0.000211117508497633
"GO:0072676"	7.21928178230443e-05	20.5939393939394	0.224076082422625	4	34	"lymphocyte migration"	0.000212481023268366
"GO:0046545"	7.38333484151908e-05	9.36157894736842	0.698590139317594	6	106	"development of primary female sexual characteristics"	0.000217016238661654
"GO:0009164"	7.41022889530837e-05	4.16396755118414	3.11729373487945	12	473	"nucleoside catabolic process"	0.00021751318778951
"GO:0051402"	7.42454726775663e-05	6.2976	1.37081838658547	8	208	"neuron apoptotic process"	0.000217640160823337
"GO:0060048"	7.54080319641854e-05	12.7263473695489	0.434971218820389	5	66	"cardiac muscle contraction"	0.000220159106726536
"GO:0060191"	7.54080319641854e-05	12.7263473695489	0.434971218820389	5	66	"regulation of lipase activity"	0.000220159106726536
"GO:0072006"	7.54080319641854e-05	12.7263473695489	0.434971218820389	5	66	"nephron development"	0.000220159106726536
"GO:0001542"	7.65235768301058e-05	46.0761290322581	0.0856761491615917	3	13	"ovulation from ovarian follicle"	0.000221928562364808
"GO:0007202"	7.65235768301058e-05	46.0761290322581	0.0856761491615917	3	13	"activation of phospholipase C activity"	0.000221928562364808
"GO:0009151"	7.65235768301058e-05	46.0761290322581	0.0856761491615917	3	13	"purine deoxyribonucleotide metabolic process"	0.000221928562364808
"GO:0032373"	7.65235768301058e-05	46.0761290322581	0.0856761491615917	3	13	"positive regulation of sterol transport"	0.000221928562364808
"GO:0032376"	7.65235768301058e-05	46.0761290322581	0.0856761491615917	3	13	"positive regulation of cholesterol transport"	0.000221928562364808
"GO:0090092"	7.77362997564067e-05	7.41345981743333	1.02152331692667	7	155	"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"	0.000225145825624274
"GO:0001763"	7.93746141682798e-05	6.23471947194719	1.38399933261033	8	210	"morphogenesis of a branching structure"	0.000229585537395104
"GO:0008306"	8.10591019116746e-05	12.5205566097407	0.441561691832819	5	67	"associative learning"	0.000233004071999383
"GO:0021782"	8.10591019116746e-05	12.5205566097407	0.441561691832819	5	67	"glial cell development"	0.000233004071999383
"GO:0010517"	8.10914079777466e-05	19.9287808965228	0.230666555435055	4	35	"regulation of phospholipase activity"	0.000233004071999383
"GO:0010633"	8.10914079777466e-05	19.9287808965228	0.230666555435055	4	35	"negative regulation of epithelial cell migration"	0.000233004071999383
"GO:0051963"	8.10914079777466e-05	19.9287808965228	0.230666555435055	4	35	"regulation of synapse assembly"	0.000233004071999383
"GO:0044703"	8.42579543133929e-05	7.31399558498896	1.03470426295153	7	157	"multi-organism reproductive process"	0.000241783694986258
"GO:0046890"	8.62356732963919e-05	9.08776188042923	0.718361558354884	6	109	"regulation of lipid biosynthetic process"	0.000246808536714247
"GO:0050920"	8.62356732963919e-05	9.08776188042923	0.718361558354884	6	109	"regulation of chemotaxis"	0.000246808536714247
"GO:0048738"	8.76822031405357e-05	7.26525152405596	1.04129473596396	7	158	"cardiac muscle tissue development"	0.000250619210551295
"GO:0050877"	8.90713172233042e-05	2.35102333256137	14.4265454242096	30	2189	"neurological system process"	0.000254256001195749
"GO:0035051"	9.07193196944476e-05	9	0.724952031367315	6	110	"cardiocyte differentiation"	0.000258403698040309
"GO:0060193"	9.07616294769681e-05	19.3051948051948	0.237257028447485	4	36	"positive regulation of lipase activity"	0.000258403698040309
"GO:0048872"	9.34974964072949e-05	6.08283413848631	1.41695169767248	8	215	"homeostasis of number of cells"	0.000265845361847374
"GO:0046660"	9.53865548895126e-05	8.91390977443609	0.731542504379745	6	111	"female sex differentiation"	0.000270862994197338
"GO:0040015"	9.69227077366443e-05	41.8856304985337	0.0922666221740219	3	14	"negative regulation of multicellular organism growth"	0.000274152801883651
"GO:0042756"	9.69227077366443e-05	41.8856304985337	0.0922666221740219	3	14	"drinking behavior"	0.000274152801883651
"GO:0060841"	9.69227077366443e-05	41.8856304985337	0.0922666221740219	3	14	"venous blood vessel development"	0.000274152801883651
"GO:0006605"	9.9413450807289e-05	4.75036413659168	2.26712271627597	10	344	"protein targeting"	0.000280833327961447
"GO:0002687"	9.99836424994008e-05	11.9411764705882	0.461333110870109	5	70	"positive regulation of leukocyte migration"	0.000282078203838983
"GO:0043112"	0.000100242811525004	8.82944389275074	0.738132977392175	6	112	"receptor metabolic process"	0.000282443523287786
"GO:0048521"	0.000101243095148323	18.7194018103109	0.243847501459915	4	37	"negative regulation of behavior"	0.000284159099527123
"GO:0050805"	0.000101243095148323	18.7194018103109	0.243847501459915	4	37	"negative regulation of synaptic transmission"	0.000284159099527123
"GO:0060389"	0.000101243095148323	18.7194018103109	0.243847501459915	4	37	"pathway-restricted SMAD protein phosphorylation"	0.000284159099527123
"GO:0050767"	0.000111548962331088	3.97896890808844	3.25569366814049	12	494	"regulation of neurogenesis"	0.000312681647306447
"GO:0006112"	0.000114368362013587	11.5837479270315	0.47451405689497	5	72	"energy reserve metabolic process"	0.000319761607786384
"GO:0050729"	0.000114368362013587	11.5837479270315	0.47451405689497	5	72	"positive regulation of inflammatory response"	0.000319761607786384
"GO:0055074"	0.000116600585068007	5.1706894447834	1.87169433553016	9	284	"calcium ion homeostasis"	0.000325486866849349
"GO:0002237"	0.000116714987607595	5.88211838006231	1.46308500875949	8	222	"response to molecule of bacterial origin"	0.000325486866849349
"GO:0010613"	0.000120567735412014	38.3935483870968	0.098857095186452	3	15	"positive regulation of cardiac muscle hypertrophy"	0.000334092274462298
"GO:0014742"	0.000120567735412014	38.3935483870968	0.098857095186452	3	15	"positive regulation of muscle hypertrophy"	0.000334092274462298
"GO:0042572"	0.000120567735412014	38.3935483870968	0.098857095186452	3	15	"retinol metabolic process"	0.000334092274462298
"GO:0045922"	0.000120567735412014	38.3935483870968	0.098857095186452	3	15	"negative regulation of fatty acid metabolic process"	0.000334092274462298
"GO:0090322"	0.000120567735412014	38.3935483870968	0.098857095186452	3	15	"regulation of superoxide metabolic process"	0.000334092274462298
"GO:0002520"	0.000121673838621572	3.4981884057971	4.33653124217903	14	658	"immune system development"	0.000336728869781174
"GO:0016044"	0.000122286632806986	4.24030241636606	2.79436055727038	11	424	"cellular membrane organization"	0.000337995287123877
"GO:0097306"	0.000124801159972829	17.6482374768089	0.257028447484775	4	39	"cellular response to alcohol"	0.000344508145020054
"GO:0070201"	0.000125666404634146	4.61030798240101	2.33302744640027	10	354	"regulation of establishment of protein localization"	0.000346457505434393
"GO:0061024"	0.000127423677724238	4.21950659781985	2.80754150329524	11	426	"membrane organization"	0.000350858116413895
"GO:0001983"	0.000128921950614928	305.320512820513	0.0197714190372904	2	3	"baroreceptor response to increased systemic arterial blood pressure"	0.000352753779446373
"GO:0001994"	0.000128921950614928	305.320512820513	0.0197714190372904	2	3	"norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure"	0.000352753779446373
"GO:0002019"	0.000128921950614928	305.320512820513	0.0197714190372904	2	3	"regulation of renal output by angiotensin"	0.000352753779446373
"GO:0019254"	0.000128921950614928	305.320512820513	0.0197714190372904	2	3	"carnitine metabolic process, CoA-linked"	0.000352753779446373
"GO:0042117"	0.000128921950614928	305.320512820513	0.0197714190372904	2	3	"monocyte activation"	0.000352753779446373
"GO:0030097"	0.000130700419030103	3.66954832442933	3.82906482022191	13	581	"hemopoiesis"	0.000357171283121159
"GO:0048754"	0.000133417799255323	6.76878423677541	1.11378993910069	7	169	"branching morphogenesis of an epithelial tube"	0.00036414030924573
"GO:0001523"	0.000137959856696496	17.1572871572872	0.263618920497205	4	40	"retinoid metabolic process"	0.000374659062200707
"GO:0010676"	0.000137959856696496	17.1572871572872	0.263618920497205	4	40	"positive regulation of cellular carbohydrate metabolic process"	0.000374659062200707
"GO:0016101"	0.000137959856696496	17.1572871572872	0.263618920497205	4	40	"diterpenoid metabolic process"	0.000374659062200707
"GO:0050918"	0.000137959856696496	17.1572871572872	0.263618920497205	4	40	"positive chemotaxis"	0.000374659062200707
"GO:0009200"	0.000147673957200413	35.4387096774194	0.105447568198882	3	16	"deoxyribonucleoside triphosphate metabolic process"	0.000398061731166459
"GO:0014829"	0.000147673957200413	35.4387096774194	0.105447568198882	3	16	"vascular smooth muscle contraction"	0.000398061731166459
"GO:0035809"	0.000147673957200413	35.4387096774194	0.105447568198882	3	16	"regulation of urine volume"	0.000398061731166459
"GO:0045117"	0.000147673957200413	35.4387096774194	0.105447568198882	3	16	"azole transport"	0.000398061731166459
"GO:0051043"	0.000147673957200413	35.4387096774194	0.105447568198882	3	16	"regulation of membrane protein ectodomain proteolysis"	0.000398061731166459
"GO:0070875"	0.000147673957200413	35.4387096774194	0.105447568198882	3	16	"positive regulation of glycogen metabolic process"	0.000398061731166459
"GO:0051970"	0.000152093942011688	16.6928746928747	0.270209393509635	4	41	"negative regulation of transmission of nerve impulse"	0.000409469228308351
"GO:0044264"	0.000157288353031877	10.7770515613653	0.50746642195712	5	77	"cellular polysaccharide metabolic process"	0.000422930904819047
"GO:0070997"	0.000157983011571952	5.61714285714286	1.52898973888379	8	232	"neuron death"	0.000424274968191999
"GO:0023057"	0.000165019407793323	3.23492016005385	5.02853090848419	15	763	"negative regulation of signaling"	0.000442625948489972
"GO:0014910"	0.000167245748483602	16.2529049897471	0.276799866522066	4	42	"regulation of smooth muscle cell migration"	0.000446946306990533
"GO:0045778"	0.000167245748483602	16.2529049897471	0.276799866522066	4	42	"positive regulation of ossification"	0.000446946306990533
"GO:0050994"	0.000167245748483602	16.2529049897471	0.276799866522066	4	42	"regulation of lipid catabolic process"	0.000446946306990533
"GO:0007160"	0.000167785219749477	7.99561403508772	0.810628180528906	6	123	"cell-matrix adhesion"	0.000447838490948971
"GO:0010648"	0.000169760549585301	3.22601398601399	5.04171185450905	15	765	"negative regulation of cell communication"	0.000452556275393862
"GO:0032386"	0.000175888171483432	4.88306925897737	1.97714190372904	9	300	"regulation of intracellular transport"	0.000468318383240729
"GO:0009892"	0.000176713758281286	2.52387978948404	10.0768332360057	23	1529	"negative regulation of metabolic process"	0.00046994208246232
"GO:0010874"	0.000178452075919088	32.9059907834101	0.112038041211312	3	17	"regulation of cholesterol efflux"	0.000472832872690722
"GO:0032148"	0.000178452075919088	32.9059907834101	0.112038041211312	3	17	"activation of protein kinase B activity"	0.000472832872690722
"GO:0071385"	0.000178452075919088	32.9059907834101	0.112038041211312	3	17	"cellular response to glucocorticoid stimulus"	0.000472832872690722
"GO:0019953"	0.000179531918450732	3.77111422715996	3.42704596646367	12	520	"sexual reproduction"	0.000475116061221987
"GO:0050900"	0.000183803088917416	6.41009256031912	1.17310419621256	7	178	"leukocyte migration"	0.000485829038424918
"GO:0072507"	0.000184810092658557	4.84932542318529	1.9903228497539	9	302	"divalent inorganic cation homeostasis"	0.00048789864461859
"GO:0050921"	0.000188367721905459	10.3446623093682	0.527237840994411	5	80	"positive regulation of chemotaxis"	0.000496088147896118
"GO:0055088"	0.000188367721905459	10.3446623093682	0.527237840994411	5	80	"lipid homeostasis"	0.000496088147896118
